1,37.800395,-122.436172,00:01:20,0.145347461109893,"3334 Fillmore Street, San Francisco, CA 94117, USA"
1,37.800228,-122.436116,00:01:24,0.141807334710932,"3318 Fillmore Street, San Francisco, CA 94117, USA"
1,37.800169,-122.43613,00:01:32,0.142622568164749,"3300-3318 Fillmore Street, San Francisco, CA 94123, USA"
1,37.800066,-122.436167,00:02:28,0.145005096006469,"3309 Fillmore Street, San Francisco, CA 94117, USA"
2,37.784345,-122.422922,00:00:00,0,"1051-1099 Franklin Street, San Francisco, CA 94109, USA"
2,37.784389,-122.422926,00:00:06,0.00304967058027849,"1051-1099 Franklin Street, San Francisco, CA 94109, USA"
2,37.784437,-122.422924,00:00:12,0.00636112787638818,"1051-1099 Franklin Street, San Francisco, CA 94109, USA"
2,37.784746,-122.422818,00:00:36,0.0282984834417687,"1100 Franklin Street, San Francisco, CA 94109, USA"
2,37.785436,-122.422959,00:00:42,0.0754506350547677,"1188-1198 Franklin Street, San Francisco, CA 94109, USA"
2,37.78612,-122.423112,00:00:48,0.123148485684165,"1258-1298 Franklin Street, San Francisco, CA 94109, USA"
2,37.786433,-122.423029,00:00:54,0.14446697609793,"1255 Post Street, San Francisco, CA 94109, USA"
2,37.786631,-122.421213,00:01:00,0.183559782697191,"1161-1199 Post Street, San Francisco, CA 94109, USA"
2,37.78666,-122.421033,00:01:06,0.190434136904508,"1161-1199 Post Street, San Francisco, CA 94109, USA"
2,37.786801,-122.420141,00:01:12,0.227848794774834,"1101-1115 Post Street, San Francisco, CA 94109, USA"
2,37.786823,-122.420034,00:01:18,0.232904614167452,"1065-1101 Post Street, San Francisco, CA 94109, USA"
2,37.786831,-122.419916,00:01:54,0.237719295176487,"1052-1098 Polk Street, San Francisco, CA 94109, USA"
2,37.787034,-122.418208,00:02:00,0.31763474178197,"980 Post Street, San Francisco, CA 94109, USA"
2,37.787056,-122.418034,00:02:06,0.326262042058184,"989-999 Post Street, San Francisco, CA 94109, USA"
2,37.787169,-122.417145,00:02:12,0.371130942324624,"927-939 Post Street, San Francisco, CA 94109, USA"
2,37.787217,-122.416715,00:02:18,0.392972382660297,"901 Post Street, San Francisco, CA 94109, USA"
2,37.786144,-122.416403,00:02:24,0.377263382194926,"538-598 Hyde Street, San Francisco, CA 94109, USA"
2,37.785292,-122.416257,00:02:30,0.36999125950206,"468-498 Hyde Street, San Francisco, CA 94109, USA"
3,37.780666,-122.390374,00:00:00,0,"95-99 Townsend Street, San Francisco, CA 94107, USA"
3,37.780501,-122.391281,00:00:04,0.050854066804766,"35-99 Stanford Street, San Francisco, CA 94107, USA"
3,37.780148,-122.392052,00:00:16,0.0984310396017539,"136 San Francisco Bicycle Route 36, San Francisco, CA 94103, USA"
3,37.780173,-122.391148,00:01:00,0.0543153249013454,"130 Townsend Street, San Francisco, CA 94107, USA"
3,37.780693,-122.390592,00:01:28,0.0120568115300513,"699 2nd Street, San Francisco, CA 94107, USA"
3,37.781261,-122.391142,00:01:36,0.0587613339891183,"625 2nd Street, San Francisco, CA 94107, USA"
3,37.781808,-122.39173,00:01:40,0.108270237937765,"611 2nd Street, San Francisco, CA 94107, USA"
3,37.78234,-122.392341,00:01:48,0.157936076741804,"577 De Boom Street, San Francisco, CA 94107, USA"
3,37.782812,-122.393022,00:01:56,0.207228345010255,"70-98 Federal Street, San Francisco, CA 94107, USA"
3,37.7833,-122.393672,00:02:36,0.256183655387353,"465-499 2nd Street, San Francisco, CA 94107, USA"
3,37.783809,-122.394275,00:02:44,0.304372824030214,"6990 Dwight D. Eisenhower Highway, San Francisco, CA 94107, USA"
3,37.784246,-122.394979,00:02:52,0.35293178554704,"401-411 2nd Street, San Francisco, CA 94107, USA"
3,37.784791,-122.395958,00:03:00,0.417622412665267,"3 Dow Place, San Francisco, CA 94107, USA"
3,37.785675,-122.396746,00:03:08,0.491042811572021,"Second Street & Folsom Street, San Francisco, CA 94105, USA"
3,37.786262,-122.39578,00:03:20,0.486732822114509,"529-559 Folsom Street, San Francisco, CA 94105, USA"
3,37.786776,-122.395093,00:03:24,0.494873443346361,"521-527 Folsom Street, San Francisco, CA 94105, USA"
3,37.787282,-122.394426,00:03:52,0.508144217373102,"301-331 1st Street, San Francisco, CA 94105, USA"
3,37.787783,-122.393767,00:04:00,0.525782020629564,"401 Folsom Street, San Francisco, CA 94105, USA"
3,37.788343,-122.393184,00:04:24,0.552490538720033,"345-349 Folsom Street, San Francisco, CA 94105, USA"
3,37.788895,-122.392506,00:04:32,0.580694506215523,"257-299 Folsom Street, San Francisco, CA 94105, USA"
3,37.789371,-122.391701,00:05:04,0.606150036603928,"301-321 Main Street, San Francisco, CA 94105, USA"
3,37.789722,-122.390952,00:05:08,0.626859809892113,"300 Spear Street, San Francisco, CA 94105, USA"
3,37.790315,-122.390305,00:05:16,0.667070064840465,"47 Folsom Street, San Francisco, CA 94105, USA"
3,37.790738,-122.389616,00:05:36,0.697532962917689,"327-351 The Embarcadero, San Francisco, CA 94105, USA"
4,37.779448,-122.438702,00:00:00,0,"1051-1099 Divisadero Street, San Francisco, CA 94115, USA"
4,37.779023,-122.438585,00:00:04,0.0300687767234658,"1008 Divisadero Street, San Francisco, CA 94123, USA"
4,37.778542,-122.438492,00:00:08,0.0636764392255076,"938 Divisadero Street, San Francisco, CA 94115, USA"
4,37.7781,-122.438411,00:00:12,0.0945373752019162,"905-909 Divisadero Street, San Francisco, CA 94115, USA"
4,37.777986,-122.438376,00:00:16,0.102629392806191,"938 Divisadero Street, San Francisco, CA 94115, USA"
4,37.77768,-122.438313,00:00:32,0.124060665629608,"860-898 Divisadero Street, San Francisco, CA 94117, USA"
4,37.777316,-122.438273,00:00:36,0.149242884840075,"823 Divisadero Street, San Francisco, CA 94123, USA"
4,37.777135,-122.438254,00:00:40,0.161766354851683,"813 Divisadero Street, San Francisco, CA 94117, USA"
4,37.776987,-122.438303,00:00:44,0.171526279434528,"803 Divisadero Street, San Francisco, CA 94123, USA"
4,37.776946,-122.438404,00:00:48,0.173734243845182,"1302 Fulton Street, San Francisco, CA 94117, USA"
4,37.776944,-122.438467,00:00:52,0.173583355291759,"1302 Fulton Street, San Francisco, CA 94117, USA"
4,37.776892,-122.438459,00:03:44,0.177200813876536,"1302 Fulton Street, San Francisco, CA 94117, USA"
4,37.776842,-122.438442,00:03:48,0.180718557308605,"1302-1306 Fulton Street, San Francisco, CA 94117, USA"
4,37.776822,-122.438391,00:04:08,0.182335541382938,"1333 Fulton Street, San Francisco, CA 94117, USA"
4,37.776814,-122.438412,00:04:32,0.182783150683977,"1333 Fulton Street, San Francisco, CA 94117, USA"
4,37.776787,-122.438628,00:04:36,0.184005992777008,"1301 Fulton Street, San Francisco, CA 94117, USA"
4,37.776729,-122.43865,00:04:40,0.187992718562895,"1301 Fulton Street, San Francisco, CA 94117, USA"
4,37.776759,-122.438677,00:04:44,0.185902289108909,"1301 Fulton Street, San Francisco, CA 94117, USA"
4,37.776772,-122.438498,00:04:48,0.185334064844159,"1323 Fulton Street, San Francisco, CA 94117, USA"
4,37.776787,-122.438389,00:04:52,0.18475486941035,"1333 Fulton Street, San Francisco, CA 94117, USA"
4,37.776848,-122.438283,00:05:08,0.181196715264047,"1333 Fulton Street, San Francisco, CA 94117, USA"
4,37.77687,-122.438239,00:05:12,0.180010220546555,"1300 Fulton Street, San Francisco, CA 94117, USA"
4,37.777015,-122.438198,00:05:16,0.170438949313296,"803 Divisadero Street, San Francisco, CA 94123, USA"
4,37.777333,-122.438256,00:05:20,0.148232215571341,"835 Divisadero Street, San Francisco, CA 94123, USA"
4,37.777595,-122.438308,00:05:24,0.129898943214816,"855-857 Divisadero Street, San Francisco, CA 94117, USA"
4,37.777797,-122.438344,00:05:28,0.115801893915597,"1598 McAllister Street, San Francisco, CA 94115, USA"
4,37.77816,-122.438442,00:05:32,0.0901688582179187,"909-919 Divisadero Street, San Francisco, CA 94115, USA"
4,37.778414,-122.438508,00:05:36,0.0722646948532175,"923-999 Divisadero Street, San Francisco, CA 94115, USA"
4,37.778445,-122.438516,00:05:40,0.0700807477374385,"923-999 Divisadero Street, San Francisco, CA 94115, USA"
4,37.778503,-122.438529,00:05:44,0.066010549095348,"923-999 Divisadero Street, San Francisco, CA 94115, USA"
4,37.778607,-122.438549,00:05:48,0.0587383998617199,"923-999 Divisadero Street, San Francisco, CA 94115, USA"
4,37.77867,-122.438644,00:05:52,0.0538783658994943,"1713 Golden Gate Avenue, San Francisco, CA 94115, USA"
4,37.778847,-122.438706,00:05:56,0.0415492023579209,"1017 Divisadero Street, San Francisco, CA 94115, USA"
4,37.77924,-122.438744,00:06:00,0.0145615348378293,"1033 Divisadero Street, San Francisco, CA 94123, USA"
4,37.779738,-122.438822,00:06:04,0.0210934022508633,"1101-1115 Divisadero Street, San Francisco, CA 94115, USA"
4,37.780201,-122.438882,00:06:08,0.0529777230317704,"1179 Divisadero Street, San Francisco, CA 94115, USA"
4,37.7804,-122.438905,00:06:12,0.0667422781846074,"1179 Divisadero Street, San Francisco, CA 94115, USA"
4,37.780501,-122.438921,00:06:16,0.073773453198236,"1179 Divisadero Street, San Francisco, CA 94115, USA"
4,37.780892,-122.438986,00:06:20,0.101026207975141,"1201 Divisadero Street, San Francisco, CA 94115, USA"
4,37.781446,-122.439087,00:06:24,0.139719425578501,"1245 Divisadero Street, San Francisco, CA 94115, USA"
4,37.781985,-122.439199,00:06:28,0.177478985884226,"1325 Divisadero Street, San Francisco, CA 94123, USA"
4,37.782239,-122.439249,00:06:32,0.195249880687912,"1347-1363 Divisadero Street, San Francisco, CA 94115, USA"
4,37.782286,-122.439266,00:06:40,0.198603445055465,"1363 Divisadero Street, San Francisco, CA 94155, USA"
5,37.797847,-122.429388,00:00:00,0,"1823 Union Street, San Francisco, CA 94123, USA"
5,37.797874,-122.42918,00:00:04,0.011514705904849,"1821 Union Street, San Francisco, CA 94123, USA"
5,37.797885,-122.429069,00:00:12,0.0176229063479861,"1801 Union Street, San Francisco, CA 94123, USA"
5,37.797887,-122.42905,00:00:16,0.0186698412857063,"1801 Union Street, San Francisco, CA 94123, USA"
5,37.797933,-122.428954,00:00:20,0.0244422062048377,"1800-1804 Union Street, San Francisco, CA 94123, USA"
5,37.798242,-122.42899,00:00:24,0.0349053348098323,"2827 Octavia Street, San Francisco, CA 94123, USA"
5,37.798617,-122.429075,00:00:28,0.0559105955645519,"2857 Octavia Street, San Francisco, CA 94123, USA"
5,37.798719,-122.429092,00:00:32,0.0624143951195019,"2865,2867 Octavia Street, San Francisco, CA 94123, USA"
5,37.798944,-122.429145,00:00:36,0.0769912996311531,"2901-2907 Octavia Street, San Francisco, CA 94123, USA"
5,37.79932,-122.429251,00:00:40,0.102106789381577,"2931-2949 Octavia Street, San Francisco, CA 94123, USA"
5,37.79959,-122.429309,00:00:44,0.120575184940219,"2955-2999 Octavia Street, San Francisco, CA 94123, USA"
5,37.799677,-122.429324,00:00:48,0.126560756446445,"2955-2999 Octavia Street, San Francisco, CA 94123, USA"
5,37.799966,-122.42936,00:00:52,0.146499734632165,"3003,3001 Octavia Street, San Francisco, CA 94123, USA"
5,37.800288,-122.42943,00:00:56,0.16876800764228,"3043,3045 Octavia Street, San Francisco, CA 94123, USA"
5,37.800443,-122.429461,00:01:00,0.179512245378919,"3043,3045 Octavia Street, San Francisco, CA 94123, USA"
5,37.800465,-122.429474,00:01:44,0.181049822622094,"3043,3045 Octavia Street, San Francisco, CA 94123, USA"
5,37.800644,-122.42954,00:01:48,0.193541767977336,"1701 Lombard Street, San Francisco, CA 94111, USA"
5,37.800948,-122.42962,00:01:52,0.214754121634703,"3105 Octavia Street, San Francisco, CA 94123, USA"
5,37.801242,-122.429685,00:01:56,0.235264872932676,"3145-3155 Octavia Street, San Francisco, CA 94123, USA"
5,37.801375,-122.429702,00:02:00,0.244501818355466,"3155 Octavia Street, San Francisco, CA 94123, USA"
5,37.8014,-122.429703,00:02:04,0.246229713526634,"3155 Octavia Street, San Francisco, CA 94123, USA"
5,37.801453,-122.429707,00:02:12,0.249900049880303,"3155 Octavia Street, San Francisco, CA 94123, USA"
5,37.801473,-122.429709,00:02:16,0.251286952450676,"3155 Octavia Street, San Francisco, CA 94123, USA"
5,37.801532,-122.429707,00:02:20,0.255348506245903,"3155-3199 Octavia Street, San Francisco, CA 94123, USA"
5,37.801852,-122.429729,00:02:24,0.277501513693127,"3201-3215 Octavia Street, San Fra"
6,42.342634,-71.122545,00:00:00,0,"286 Harvard Street, Brookline, MA 02446, USA"
6,42.3555247,-71.1327973,00:03:08,1.065030223088,"18 Harvard Avenue, Boston, MA 02134, USA"
6,42.357856,-71.126417,00:03:51,1.4291537416,"234 Cambridge Street, Boston, MA 02134, USA"
6,42.3654866,-71.1265965,00:05:27,2.104584227304,"Lower Allston, Boston, MA, USA"
6,42.366592,-71.127866,00:06:13,2.218916526632,"91 North Harvard Street, Harvard University, Boston, MA 02163, USA"
6,42.3678878,-71.1305021,00:07:02,2.477406942504,"970-1114 Soldiers Field Road, Boston, MA 02163, USA"
6,42.367561,-71.129498,00:07:02,2.477406942504,"970-1114 Soldiers Field Road, Boston, MA 02163, USA"
7,48.843545,2.385352,00:00:00,0,"2-4 Rue Charles Nicolle, 75012 Paris, France"
7,48.8418532,2.3866462,00:00:26,0.129245207936,"128 Avenue Daumesnil, 75012 Paris, France"
7,48.8486307,2.3725304,00:03:00,0.92584307608,"Quinze-Vingts, Paris, France"
7,48.8458252,2.367642,00:03:51,1.22099439228,"96 Quai de la Rapée, 75012 Paris, France"
7,48.8445878,2.3653261,00:04:12,1.357074683328,"93 Pont d'Austerlitz, 75012 Paris, France"
7,48.8441992,2.3647752,00:04:19,1.394356954848,"1 Place Valhubert, 75005 Paris, France"
7,48.8400113,2.3617842,00:05:17,1.722440944224,"40 Boulevard de l'Hôpital, 75005 Paris, France"
7,48.8368429,2.3518239,00:06:50,2.226372980936,"22 Avenue des Gobelins, 75005 Paris, France"
7,48.8344592,2.3324996,00:09:30,3.137303148408,"110 Avenue Denfert-Rochereau, 75014 Paris, France"
7,48.8343603,2.3324057,00:09:32,3.145380973904,"Rue Froidevaux, 75014 Paris, France"
7,48.8376376,2.3229702,00:11:03,3.631293246048,"91 Avenue du Maine, 75014 Paris, France"
7,48.8374911,2.3202373,00:11:29,3.75618885564,"7 Rue Jules Guesde, 75014 Paris, France"
7,48.8372449,2.3187189,00:11:43,3.82764654272,"18 Rue Vercingétorix, 75014 Paris, France"
7,48.8378807,2.3177149,00:11:55,3.897240116224,"61 Place des Cinq Martyrs du Lycée Buffon, 75014 Paris, France"
7,48.8409048,2.3188994,00:12:44,4.18804183408,"25 Allée du Capitaine Dronne, 75015 Paris, France"
7,48.8395218,2.3172865,00:13:04,4.308587845328,"25 Allée du Capitaine Dronne, 75015 Paris, France"
7,48.839478,2.317374,00:13:04,4.308587845328,"Allée du Capitaine Dronne, 75015 Paris, France"
8,37.782551,-122.445368,00:00:00,0,"2570 Geary Boulevard, San Francisco, CA 94121, USA"
8,37.7825247,-122.4453627,00:00:00,0,"2570 Geary Boulevard, San Francisco, CA 94121, USA"
8,37.782551,-122.445368,00:00:00,0,"2570 Geary Boulevard, San Francisco, CA 94121, USA"
9,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
9,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
9,37.7888206,-122.402,00:00:06,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
9,37.7880541,-122.4029414,00:00:19,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
9,37.7828127,-122.4438267,00:06:01,2.365560127944,"2570 Geary Boulevard, San Francisco, CA 94115, USA"
9,37.7822809,-122.4474699,00:06:29,2.570612621304,"2703 Geary Boulevard, San Francisco, CA 94117, USA"
9,37.7810555,-122.4476023,00:06:58,2.656983216992,"85 Masonic Avenue, San Francisco, CA 94118, USA"
9,37.7807711,-122.4498171,00:07:18,2.779393341816,"311 Anza Street, University of San Francisco, University of San Francisco - Lone Mountain Campus, Loyola Village, San Francisco, CA 94118, USA"
9,37.7820526,-122.4500918,00:07:34,2.869492164656,"2845 Geary Boulevard, San Francisco, CA 94118, USA"
9,37.7825247,-122.4453627,00:08:07,3.130468065296,"2570 Geary Boulevard, San Francisco, CA 94121, USA"
9,37.782551,-122.445368,00:08:07,3.130468065296,"2570 Geary Boulevard, San Francisco, CA 94121, USA"
10,25.270751,55.31403,00:00:00,0,44 36c Street - Dubai - United Arab Emirates
10,25.2693263,55.3076528,00:01:13,0.407619501952,27th Street - Dubai - United Arab Emirates
10,25.277872,55.3037354,00:05:28,1.070001192624,27th Street - Dubai - United Arab Emirates
10,25.2795616,55.3041523,00:06:23,1.22099439228,D 85 - Dubai - United Arab Emirates
10,25.279288,55.304331,00:06:23,1.22099439228,D 85 - Dubai - United Arab Emirates
11,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
11,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
11,37.7888206,-122.402,00:00:06,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
11,37.7834951,-122.408729,00:01:39,0.546185277768,"949 Market Street, San Francisco, CA 94102, USA"
11,37.781755,-122.4222887,00:03:50,1.296180306512,"801 Franklin Street, San Francisco, CA 94102, USA"
11,37.7843596,-122.422805,00:04:25,1.478242065768,"1050 Franklin Street, San Francisco, CA 94109, USA"
11,37.784345,-122.422922,00:04:25,1.478242065768,"1051-1099 Franklin Street, San Francisco, CA 94109, USA"
12,-22.910194,-43.212211,00:00:00,0,"Rua Elpídio Boamorte, 157-191 - Praça da Bandeira, Rio - Rio de Janeiro, 20270-170, Brazil"
12,-22.9101072,-43.2218971,00:01:07,0.635662729416,"Rua General Canabarro, 40 - Maracanã, Rio - Rio de Janeiro, 20271-203, Brazil"
12,-22.9102051,-43.2325134,00:02:13,1.324142010152,"Avenida Professor Manuel de Abreu, 2689 - Maracanã, Rio - Rio de Janeiro, 20550-170, Brazil"
12,-22.9086645,-43.2381234,00:02:54,1.700692952504,"Rua São Francisco Xavier, 151 - Maracanã, Rio - Rio de Janeiro, Brazil"
12,-22.9044624,-43.2431265,00:03:36,2.138759642864,"Rua São Francisco Xavier, 68 - Maracanã, Rio - Rio de Janeiro, Brazil"
12,-22.9051278,-43.2441506,00:03:53,2.21829515544,"Avenida Marechal Rondon, 449 - São Francisco Xavier, Rio - Rio de Janeiro, Brazil"
12,-22.9062691,-43.2428164,00:04:08,2.33635568192,"Avenida Marechal Rondon, 435 - São Francisco Xavier, Rio - Rio de Janeiro, Brazil"
12,-22.9045433,-43.2412274,00:04:29,2.504747274952,"Viaduto Angenor de Oliveira, 1 - Mangueira, Rio - Rio de Janeiro, Brazil"
12,-22.8997367,-43.2407008,00:05:10,2.8583074832,"Rua Visconde de Niterói, 1406 - Benfica, Rio - Rio de Janeiro, Brazil"
12,-22.8998186,-43.2404098,00:05:24,2.877569990152,"Rua Visconde de Niterói, 1338-1406 - Benfica, Rio - Rio de Janeiro, Brazil"
12,-22.9003128,-43.2407222,00:05:43,2.918580488824,"Rua Visconde de Niterói, 1338-1406 - Benfica, Rio - Rio de Janeiro, Brazil"
12,-22.900311,-43.240621,00:05:43,2.918580488824,"Rua Visconde de Niterói, 1338-1406 - Benfica, Rio - Rio de Janeiro, Brazil"
13,37.785292,-122.416257,00:00:00,0,"468-498 Hyde Street, San Francisco, CA 94109, USA"
13,37.7835289,-122.4159216,00:00:21,0.123031496016,"298 Hyde Street, San Francisco, CA 94109, USA"
13,37.783737,-122.4143007,00:00:39,0.212508947664,"298 Leavenworth Street, San Francisco, CA 94102, USA"
13,37.7874653,-122.4149854,00:01:28,0.472863477112,"698 Leavenworth Street, San Francisco, CA 94109, USA"
13,37.7891033,-122.4021328,00:03:47,1.18371212076,"2-18 Post Street, San Francisco, CA 94104, USA"
13,37.78906,-122.402127,00:03:47,1.18371212076,"1 Post Street, San Francisco, CA 94104, USA"
14,37.786956,-122.440279,00:00:00,0,"1853-1899 Divisadero Street, San Francisco, CA 94115, USA"
14,37.7861845,-122.4400698,00:00:10,0.054680664896,"2600 Bush Street, San Francisco, CA 94115, USA"
14,37.7905548,-122.4056239,00:05:03,1.959804739568,"398 Grant Avenue, San Francisco, CA 94108, USA"
14,37.7887278,-122.4052826,00:05:40,2.087185833928,"198 Post Street, San Francisco, CA 94108, USA"
14,37.7891033,-122.4021328,00:06:22,2.261169767688,"2-18 Post Street, San Francisco, CA 94104, USA"
14,37.78906,-122.402127,00:06:22,2.261169767688,"1 Post Street, San Francisco, CA 94104, USA"
15,48.835975,2.345097,00:00:00,0,"20 Rue de la Glacière, 75013 Paris, France"
15,48.8349596,2.3449809,00:00:16,0.070214944696,"17 Rue de la Glacière, 75013 Paris, France"
15,48.8367696,2.3518644,00:01:31,0.411347729104,"1 Boulevard Arago, 75013 Paris, France"
15,48.8322078,2.3550414,00:02:31,0.75807285424,"79 Avenue des Gobelins, 75013 Paris, France"
15,48.8307831,2.3562921,00:03:07,0.90720194032,"194 Avenue de Choisy, 75013 Paris, France"
15,48.8373916,2.3738888,00:05:51,1.831802274016,"87 Quai de la Gare, 75013 Paris, France"
15,48.838499,2.375912,00:06:11,1.951726914072,"5 Boulevard de Bercy, 75012 Paris, France"
15,48.840322,2.3791814,00:07:05,2.148080210744,"5 Boulevard de Bercy, 75012 Paris, France"
15,48.8374091,2.3826874,00:08:12,2.406570626616,"51 Rue de Bercy, 75012 Paris, France"
15,48.837275,2.382433,00:08:12,2.406570626616,"51 Rue de Bercy, 75012 Paris, France"
16,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
16,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
16,37.7888206,-122.402,00:00:06,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
16,37.7880541,-122.4029414,00:00:19,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
16,37.7857186,-122.4213186,00:03:24,1.116604032024,"1035 Geary Boulevard, San Francisco, CA 94109, USA"
16,37.8013831,-122.4244893,00:06:22,2.212702814712,"1398 Lombard Street, San Francisco, CA 94109, USA"
16,37.8002362,-122.4335226,00:07:37,2.71228525308,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
16,37.800224,-122.43352,00:07:37,2.71228525308,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
17,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
17,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
17,37.7888206,-122.402,00:00:06,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
17,37.7880541,-122.4029414,00:00:19,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
17,37.7838118,-122.4378702,00:05:20,2.031262426648,"1498 Scott Street, San Francisco, CA 94115, USA"
17,37.7873249,-122.438582,00:06:13,2.27732541868,"1901 Scott Street, San Francisco, CA 94115, USA"
