3,37.7888197,-122.4019914,00:00:08,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
3,37.7880541,-122.4029414,00:00:21,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
3,37.7857186,-122.4213186,00:03:38,1.116604032024,"1035 Geary Boulevard, San Francisco, CA 94109, USA"
3,37.8013831,-122.4244893,00:06:47,2.212702814712,"1398 Lombard Street, San Francisco, CA 94109, USA"
3,37.8002358,-122.4335225,00:08:02,2.71228525308,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
3,37.800224,-122.43352,00:08:02,2.71228525308,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
4,42.342634,-71.122545,00:00:00,0,"286 Harvard Street, Brookline, MA 02446, USA"
4,42.3555247,-71.1327973,00:03:15,1.065030223088,"18 Harvard Avenue, Boston, MA 02134, USA"
4,42.357856,-71.126417,00:04:06,1.4291537416,"234 Cambridge Street, Boston, MA 02134, USA"
4,42.3654866,-71.1265965,00:05:54,2.10458422,48.843545
5,42.342634,-71.122545,00:00:00,0,"286 Harvard Street, Brookline, MA 02446, USA"
5,42.3555247,-71.1327973,00:03:15,1.065030223088,"18 Harvard Avenue, Boston, MA 02134, USA"
5,42.357856,-71.126417,00:04:06,1.4291537416,"234 Cambridge Street, Boston, MA 02134, USA"
5,42.3654866,-71.1265965,00:05:54,2.104584227304,"110 North Harvard Street, Harvard University, Boston, MA 02134, USA"
5,42.366957,-71.127578,00:06:46,2.248742343848,"91 North Harvard Street, Harvard University, Boston, MA 02163, USA"
5,42.3686881,-71.1301361,00:07:39,2.440746042176,"970-1114 Soldiers Field Road, Boston, MA 02163, USA"
5,42.3678822,-71.1304965,00:07:59,2.499776305416,"970-1114 Soldiers Field Road, Boston, MA 02163, USA"
5,42.367561,-71.129498,00:07:59,2.499776305416,"970-1114 Soldiers Field Road, Boston, MA 02163, USA"
6,37.7873269,-122.4088035,00:00:00,0,"310 Geary Street, San Francisco, CA 94102, USA"
6,37.7865429,-122.4148011,00:01:02,0.331812216528,"701 Geary Street, San Francisco, CA 94109, USA"
6,37.7912332,-122.415768,00:02:08,0.659896205904,"1099 Leavenworth Street, San Francisco, CA 94109, USA"
6,37.7910195,-122.417418,00:02:24,0.751237771128,"1401 California Street, San Francisco, CA 94109, USA"
6,37.7923627,-122.41768,00:02:49,0.84506482112,"1233 Hyde Street, San Francisco, CA 94109, USA"
6,37.7922361,-122.4186966,00:03:17,0.9009882284,"98 Troy Alley, San Francisco, CA 94109, USA"
6,37.7923108,-122.4187112,00:03:17,0.9009882284,"1573 Clay Street, San Francisco, CA 94109, USA"
7,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
7,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
7,37.7888197,-122.4019914,00:00:08,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
7,37.7880541,-122.4029414,00:00:21,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
7,37.7873126,-122.4088001,00:01:32,0.423775152944,"347 Geary Street, San Francisco, CA 94102, USA"
7,37.7873269,-122.4088035,00:01:32,0.423775152944,"310 Geary Street, San Francisco, CA 94102, USA"
8,37.7873126,-122.4088001,00:00:00,0,"347 Geary Street, San Francisco, CA 94102, USA"
8,37.7865429,-122.4148011,00:01:02,0.331812216528,"701 Geary Street, San Francisco, CA 94109, USA"
8,37.7912332,-122.415768,00:02:08,0.659896205904,"1099 Leavenworth Street, San Francisco, CA 94109, USA"
8,37.7910195,-122.417418,00:02:24,0.751237771128,"1401 California Street, San Francisco, CA 94109, USA"
8,37.7923627,-122.41768,00:02:49,0.84506482112,"1233 Hyde Street, San Francisco, CA 94109, USA"
8,37.7922361,-122.4186966,00:03:17,0.9009882284,"98 Troy Alley, San Francisco, CA 94109, USA"
8,37.7923108,-122.4187112,00:03:17,0.9009882284,"1573 Clay Street, San Francisco, CA 94109, USA"
9,37.7923108,-122.4187112,00:00:00,0,"1573 Clay Street, San Francisco, CA 94109, USA"
9,37.7923627,-122.41768,00:00:08,0.05592340728,"1233 Hyde Street, San Francisco, CA 94109, USA"
9,37.7891278,-122.4170505,00:01:37,0.282102521168,"901 Hyde Street, San Francisco, CA 94109, USA"
9,37.7905548,-122.4056239,00:03:15,0.914037023432,"398 Grant Avenue, San Francisco, CA 94108, USA"
9,37.7887278,-122.4052826,00:03:49,1.041418117792,"201 Grant Avenue, San Francisco, CA 94108, USA"
9,37.7891033,-122.4021328,00:04:34,1.215402051552,"2-18 Post Street, San Francisco, CA 94104, USA"
9,37.78906,-122.402127,00:04:34,1.215402051552,"1 Post Street, San Francisco, CA 94104, USA"
10,37.7815695,-122.4095151,00:00:00,0,"28 6th Street, San Francisco, CA 94103, USA"
10,37.7822783,-122.410591,00:00:23,0.078914141384,"17 Golden Gate Avenue, San Francisco, CA 94102, USA"
10,37.7906847,-122.4122845,00:02:22,0.667352660208,"901 Taylor Street, San Francisco, CA 94108, USA"
10,37.7904546,-122.4140739,00:02:39,0.766150679736,"1101-1111 Pine Street, San Francisco, CA 94109, USA"
10,37.7905583,-122.4140936,00:02:39,0.766150679736,"1100 Pine Street, San Francisco, CA 94109, USA"
11,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
11,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
11,37.7888197,-122.4019914,00:00:08,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
11,37.7874686,-122.4005404,00:00:35,0.154100055616,"98 New Montgomery Street, San Francisco, CA 94105, USA"
11,37.7809857,-122.4087183,00:02:19,0.787898671456,"100 6th Street, San Francisco, CA 94103, USA"
11,37.7815884,-122.4094912,00:02:38,0.846928934696,"46-48 6th Street, San Francisco, CA 94103, USA"
11,37.7815695,-122.4095151,00:02:38,0.846928934696,"28 6th Street, San Francisco, CA 94103, USA"
12,37.7815884,-122.4094912,00:00:00,0,"46-48 6th Street, San Francisco, CA 94103, USA"
12,37.7822783,-122.410591,00:00:23,0.078914141384,"17 Golden Gate Avenue, San Francisco, CA 94102, USA"
12,37.7906847,-122.4122845,00:02:22,0.667352660208,"901 Taylor Street, San Francisco, CA 94108, USA"
12,37.7904546,-122.4140739,00:02:39,0.766150679736,"1101-1111 Pine Street, San Francisco, CA 94109, USA"
12,37.7905583,-122.4140936,00:02:39,0.766150679736,"1100 Pine Street, San Francisco, CA 94109, USA"
13,37.7905583,-122.4140936,00:00:00,0,"1100 Pine Street, San Francisco, CA 94109, USA"
13,37.7900628,-122.4172353,00:00:25,0.174605304952,"1298 Pine Street, San Francisco, CA 94109, USA"
13,37.7891278,-122.4170505,00:00:48,0.239849280112,"901 Hyde Street, San Francisco, CA 94109, USA"
13,37.7905548,-122.4056239,00:02:26,0.871783782376,"398 Grant Avenue, San Francisco, CA 94108, USA"
13,37.7887278,-122.4052826,00:03:00,0.999164876736,"201 Grant Avenue, San Francisco, CA 94108, USA"
13,37.7891033,-122.4021328,00:03:45,1.173148810496,"2-18 Post Street, San Francisco, CA 94104, USA"
13,37.78906,-122.402127,00:03:45,1.173148810496,"1 Post Street, San Francisco, CA 94104, USA"
